	Artist	Title	Link	Origin	Link	Not in use	Voice
165	High School Musical	Breaking Free	http://www.youtube.com/watch?v=YwP9YSnOayk	Foreign	http://www.youtube.com/watch?v=YwP9YSnOayk		
166	Hillsong UNITED	Oceans (Where Feet May Fail)	http://www.youtube.com/watch?v=RYcjiDrljHI	Foreign	http://www.youtube.com/watch?v=RYcjiDrljHI		
167	Hozier	Take Me To Church	http://www.youtube.com/watch?v=2bb67GtsI80	Foreign	http://www.youtube.com/watch?v=2bb67GtsI80	1	
168	Hrvatski Band Aid	Moja domovina	https://www.youtube.com/watch?v=dujJ6TMYS9g	EX-YU	https://www.youtube.com/watch?v=dujJ6TMYS9g		
169	Iggy Azalea and Charli Xcx	Fancy	http://www.youtube.com/watch?v=nrV7e6ASomM	Foreign	http://www.youtube.com/watch?v=nrV7e6ASomM		
170	Imagine Dragons	Believer	http://www.youtube.com/watch?v=sfbCZw_c2Zs	Foreign	http://www.youtube.com/watch?v=sfbCZw_c2Zs		
171	Imagine Dragons	Demons	http://www.youtube.com/watch?v=TsCPrboDunw	Foreign	http://www.youtube.com/watch?v=TsCPrboDunw		
172	Imagine Dragons	Radioactive	http://www.youtube.com/watch?v=eGpM33XHyoE	Foreign	http://www.youtube.com/watch?v=eGpM33XHyoE		
173	Imagine Dragons	Bad Liar	http://www.youtube.com/watch?v=z2-8U9XeArs	Foreign	http://www.youtube.com/watch?v=z2-8U9XeArs		
174	Irena Tratnik	Malo Miru	https://www.youtube.com/watch?v=H0CTtudXx0E	SLO	https://www.youtube.com/watch?v=H0CTtudXx0E		
175	Ivana Brkić	Oči boje kestena	https://www.youtube.com/watch?v=FMDAlJu4Vn4	EX-YU	https://www.youtube.com/watch?v=FMDAlJu4Vn4		
176	Jadranka Stojaković	Što te nema	https://www.youtube.com/watch?v=MoI1nixetw8	EX-YU	https://www.youtube.com/watch?v=MoI1nixetw8		
177	James Arthur	Say You Won't Let Go	http://www.youtube.com/watch?v=jb2T4ZXL6R4	Foreign	http://www.youtube.com/watch?v=jb2T4ZXL6R4		
178	James Bay	Let It Go	http://www.youtube.com/watch?v=nhv788BMisk	Foreign	http://www.youtube.com/watch?v=nhv788BMisk		
179	Jan Plestenjak	Moja Ljubica	https://www.youtube.com/watch?v=0z4ye6XuahU	SLO	https://www.youtube.com/watch?v=0z4ye6XuahU		
180	Jani Golob	Prisluhni školjki	https://www.youtube.com/watch?v=5qWDNOV0EtU	SLO	https://www.youtube.com/watch?v=5qWDNOV0EtU		
181	Janko Ropret	Ljubljančanke	https://www.youtube.com/watch?v=toLkDt33KBs	SLO	https://www.youtube.com/watch?v=toLkDt33KBs		
182	Jason Mraz	I'm Yours	http://www.youtube.com/watch?v=kn8YiDSYcq4	Foreign	http://www.youtube.com/watch?v=kn8YiDSYcq4		
183	Jason Mraz	I Won't Give Up	http://www.youtube.com/watch?v=UdxPKQ0_PdE	Foreign	http://www.youtube.com/watch?v=UdxPKQ0_PdE		
184	Jessie J	Flashlight	http://www.youtube.com/watch?v=pdheWX4oO1A	Foreign	http://www.youtube.com/watch?v=pdheWX4oO1A		
185	Jessie J	Domino	http://www.youtube.com/watch?v=GZ_ROLrdvPI	Foreign	http://www.youtube.com/watch?v=GZ_ROLrdvPI		
186	Jessie J ft. B.o.B	Price Tag	http://www.youtube.com/watch?v=hyB4iyq2tmw	Foreign	http://www.youtube.com/watch?v=hyB4iyq2tmw		
187	Jessie J, Ariana Grande and Nicki Minaj	Bang Bang	http://www.youtube.com/watch?v=u1OG4gBcPaA	Foreign	http://www.youtube.com/watch?v=u1OG4gBcPaA		
188	John Denver	Take Me Home, Country Roads	http://www.youtube.com/watch?v=7aNW9hRKYA8	Foreign	http://www.youtube.com/watch?v=7aNW9hRKYA8		
189	John Legend	All of Me	http://www.youtube.com/watch?v=kr8wPkdHFA0	Foreign	http://www.youtube.com/watch?v=kr8wPkdHFA0		
190	John Lennon	Imagine	http://www.youtube.com/watch?v=MR70Dg0_o1A	Foreign	http://www.youtube.com/watch?v=MR70Dg0_o1A		
191	Josh Groban	You Raise Me Up	http://www.youtube.com/watch?v=btwJm_mV-84	Foreign	http://www.youtube.com/watch?v=btwJm_mV-84		
192	Josipa Lisac	Srela sam se s njim	https://www.youtube.com/watch?v=270YAh3yKoM	EX-YU	https://www.youtube.com/watch?v=270YAh3yKoM		
193	Josipa Lisac	O jednoj mladosti	https://www.youtube.com/watch?v=9qC2nIQp-SI	EX-YU	https://www.youtube.com/watch?v=9qC2nIQp-SI		
194	Journey	Don't Stop Believin'	http://www.youtube.com/watch?v=c8wn2fMYvns	Foreign	http://www.youtube.com/watch?v=c8wn2fMYvns		
195	Julia Michaels	Issues	http://www.youtube.com/watch?v=SfYXCwmgOoc	Foreign	http://www.youtube.com/watch?v=SfYXCwmgOoc		
196	Jura Stublić & Film	Doći ću ti u snovima	https://www.youtube.com/watch?v=S1nJR0oYNeQ	EX-YU	https://www.youtube.com/watch?v=S1nJR0oYNeQ		
197	Justin Bieber	Sorry	http://www.youtube.com/watch?v=9CLvFIsp9oo	Foreign	http://www.youtube.com/watch?v=9CLvFIsp9oo		
198	Justin Bieber	Love Yourself	http://www.youtube.com/watch?v=mY00uFz5bTA	Foreign	http://www.youtube.com/watch?v=mY00uFz5bTA		
199	Justin Bieber	Boyfriend	http://www.youtube.com/watch?v=LYI2Gwxqiag	Foreign	http://www.youtube.com/watch?v=LYI2Gwxqiag		
200	Justin Bieber	What Do You Mean	http://www.youtube.com/watch?v=kKKXhrS_my4	Foreign	http://www.youtube.com/watch?v=kKKXhrS_my4		
201	Justin Bieber ft. Ludacris	Baby	http://www.youtube.com/watch?v=1a5SWpp9Wfg	Foreign	http://www.youtube.com/watch?v=1a5SWpp9Wfg		
202	JVKE	golden hour	http://www.youtube.com/watch?v=ju03AIeny2Q	Foreign	http://www.youtube.com/watch?v=ju03AIeny2Q		
203	Kantor	Ljubezen iz šolskih dni	https://www.youtube.com/watch?v=tehGmy3FouM	SLO	https://www.youtube.com/watch?v=tehGmy3FouM		
204	Katy Perry	Roar	http://www.youtube.com/watch?v=hMF4h0gYN-0	Foreign	http://www.youtube.com/watch?v=hMF4h0gYN-0		
205	Keane	Somewhere Only We Know	http://www.youtube.com/watch?v=l5shwZTwHec	Foreign	http://www.youtube.com/watch?v=l5shwZTwHec		
206	Kelly Clarkson	Because Of You	http://www.youtube.com/watch?v=WWJyJGY1T2M	Foreign	http://www.youtube.com/watch?v=WWJyJGY1T2M		
207	Keyshia Cole	Love	http://www.youtube.com/watch?v=L5t-8YP4U0A	Foreign	http://www.youtube.com/watch?v=L5t-8YP4U0A		
208	Khalid	Location	http://www.youtube.com/watch?v=pgDxe8JO_wY	Foreign	http://www.youtube.com/watch?v=pgDxe8JO_wY		
209	Kingston	Luna nad obalo	https://www.youtube.com/watch?v=dyuRw-fZOV8	SLO	https://www.youtube.com/watch?v=dyuRw-fZOV8		
210	Klara	Za Slovenijo živim	https://www.youtube.com/watch?v=WaKBp6PeEmc	SLO	https://www.youtube.com/watch?v=WaKBp6PeEmc		
211	Kreslin Lovšin Predin	Slovenija gre naprej	https://www.youtube.com/watch?v=bA8pyRi-3Xs	SLO	https://www.youtube.com/watch?v=bA8pyRi-3Xs		
212	Kuzma & Shaka Zulu	U mojoj ulici	https://www.youtube.com/watch?v=q2X-o5NJqJM	EX-YU	https://www.youtube.com/watch?v=q2X-o5NJqJM		
213	Kuzma & Shaka Zulu	Lito ide mala	https://www.youtube.com/watch?v=KbAk-Ioq8pA	EX-YU	https://www.youtube.com/watch?v=KbAk-Ioq8pA		
214	Labrinth	Jealous	http://www.youtube.com/watch?v=uVAt8WqEJhE	Foreign	http://www.youtube.com/watch?v=uVAt8WqEJhE		
215	Lady Antebellum	Need You Now	http://www.youtube.com/watch?v=U4j8UroIWqU	Foreign	http://www.youtube.com/watch?v=U4j8UroIWqU		
216	Lady Gaga	Always Remember Us This Way	http://www.youtube.com/watch?v=9sVKwwSvvLw	Foreign	http://www.youtube.com/watch?v=9sVKwwSvvLw		
217	Lady Gaga	Bad Romance	http://www.youtube.com/watch?v=Ep0-h-rGHRk	Foreign	http://www.youtube.com/watch?v=Ep0-h-rGHRk		
218	Lady Gaga	I'll Never Love Again	http://www.youtube.com/watch?v=lOx30dknDos	Foreign	http://www.youtube.com/watch?v=lOx30dknDos		
219	Lady Gaga	Million Reasons	http://www.youtube.com/watch?v=BliQLvRf2EI	Foreign	http://www.youtube.com/watch?v=BliQLvRf2EI		
220	Lady Gaga, Bradley Cooper	Shallow (A Star Is Born)	http://www.youtube.com/watch?v=_nHT_k9Rswc	Foreign	http://www.youtube.com/watch?v=_nHT_k9Rswc		
221	Lana Del Rey	Young And Beautiful	http://www.youtube.com/watch?v=w54NfoUuhXo	Foreign	http://www.youtube.com/watch?v=w54NfoUuhXo		
222	Langa in Civili	Za svobodo divjega srca	https://www.youtube.com/watch?v=FJIkArVrEfU	SLO	https://www.youtube.com/watch?v=FJIkArVrEfU		
223	Laufer	Moja voda	https://www.youtube.com/watch?v=IFn_BW40t88	EX-YU	https://www.youtube.com/watch?v=IFn_BW40t88		
224	Lauren Daigle	You Say	http://www.youtube.com/watch?v=EgU_KyzoMZg	Foreign	http://www.youtube.com/watch?v=EgU_KyzoMZg		
225	LeAnn Rimes	How Do I Live	http://www.youtube.com/watch?v=34xr8xYLYPo	Foreign	http://www.youtube.com/watch?v=34xr8xYLYPo		
226	Leb i sol	Skopje	https://www.youtube.com/watch?v=c-6qYXWE8gw	EX-YU	https://www.youtube.com/watch?v=c-6qYXWE8gw		
227	Leona Lewis	Bleeding Love (Valentine's Day Karaoke)	http://www.youtube.com/watch?v=BsjLCISj4kU	Foreign	http://www.youtube.com/watch?v=BsjLCISj4kU		
228	Les Miserables	I Dreamed A Dream	http://www.youtube.com/watch?v=ruviSIVo-TM	Foreign	http://www.youtube.com/watch?v=ruviSIVo-TM		
229	Let 3	Vjeran pas	https://www.youtube.com/watch?v=2k2REOv_NaI	EX-YU	https://www.youtube.com/watch?v=2k2REOv_NaI		
230	Let 3	Izgubljeni	https://www.youtube.com/watch?v=58jjpGykiCc	EX-YU	https://www.youtube.com/watch?v=58jjpGykiCc		
231	Let Her Go	Passenger	http://www.youtube.com/watch?v=Ug_OM0WzVmA	Foreign	http://www.youtube.com/watch?v=Ug_OM0WzVmA		
232	Lewis Capaldi	Someone You Loved	http://www.youtube.com/watch?v=0H3KpRuwBZ8	Foreign	http://www.youtube.com/watch?v=0H3KpRuwBZ8		
233	Lewis Capaldi	Before You Go	http://www.youtube.com/watch?v=5_3hSGhcuo0	Foreign	http://www.youtube.com/watch?v=5_3hSGhcuo0		
234	Lil Nas X ft. Billy Ray Cyrus	Old Town Road (Remix)	http://www.youtube.com/watch?v=exPFJVbIz0c	Foreign	http://www.youtube.com/watch?v=exPFJVbIz0c		
235	Lionel Richie	Stuck On You	http://www.youtube.com/watch?v=s8CszZUic4w	Foreign	http://www.youtube.com/watch?v=s8CszZUic4w		
236	Lionel Richie & Diana Ross	Endless Love	http://www.youtube.com/watch?v=yYgFs1_BUV0	Foreign	http://www.youtube.com/watch?v=yYgFs1_BUV0		
237	Little Mix ft. Jason Derulo	Secret Love Song	http://www.youtube.com/watch?v=FWJtQj_Okpc	Foreign	http://www.youtube.com/watch?v=FWJtQj_Okpc		
238	LoM	Svemir	https://www.youtube.com/watch?v=xIHR2sSZ9po	EX-YU	https://www.youtube.com/watch?v=xIHR2sSZ9po		
239	LP	Lost On You	http://www.youtube.com/watch?v=9Mpv9Wlij5g	Foreign	http://www.youtube.com/watch?v=9Mpv9Wlij5g		
240	Luis Fonsi, Daddy Yankee ft. Justin Bieber	Despacito	http://www.youtube.com/watch?v=jRpDuEgqQQQ	Foreign	http://www.youtube.com/watch?v=jRpDuEgqQQQ		
241	Lukas Graham	7 Years	http://www.youtube.com/watch?v=ALq8ihw4pwU	Foreign	http://www.youtube.com/watch?v=ALq8ihw4pwU		
242	Luky	Ti si more	https://www.youtube.com/watch?v=sgjIMpwrZlA	EX-YU	https://www.youtube.com/watch?v=sgjIMpwrZlA		
243	Madison Beer	Reckless	http://www.youtube.com/watch?v=xbUHj4bQ5Ew	Foreign	http://www.youtube.com/watch?v=xbUHj4bQ5Ew		
244	Magazin	Oko moje sanjivo	https://www.youtube.com/watch?v=aBdMPIS0Nj8	EX-YU	https://www.youtube.com/watch?v=aBdMPIS0Nj8		
245	Magazin	Ti si želja mog života	https://www.youtube.com/watch?v=yQsPRA8SrvI	EX-YU	https://www.youtube.com/watch?v=yQsPRA8SrvI		
246	Magazin	Kako sam te voljela	https://www.youtube.com/watch?v=j6X5WY48YQw	EX-YU	https://www.youtube.com/watch?v=j6X5WY48YQw		
247	Magic!	Rude	http://www.youtube.com/watch?v=QQre5RbiyGM	Foreign	http://www.youtube.com/watch?v=QQre5RbiyGM		
248	Majda Sepe	Ribič, ribič me je ujel	https://www.youtube.com/watch?v=QELMB51fXZo	SLO	https://www.youtube.com/watch?v=QELMB51fXZo		
249	Majke	Mene ne zanima	https://www.youtube.com/watch?v=g1t6fffyo28	EX-YU	https://www.youtube.com/watch?v=g1t6fffyo28		
250	Majke	Mršavi pas	https://www.youtube.com/watch?v=W730x6O_JI4	EX-YU	https://www.youtube.com/watch?v=W730x6O_JI4		
251	Majke	Budi ponosan	https://www.youtube.com/watch?v=x0WfpGg6pV0	EX-YU	https://www.youtube.com/watch?v=x0WfpGg6pV0		
252	Malavizija Band Aid	Kad bi svi	https://www.youtube.com/watch?v=LUTuJxUwbC8	EX-YU	https://www.youtube.com/watch?v=LUTuJxUwbC8		
253	Måneskin	Beggin'	http://www.youtube.com/watch?v=pLfq4A6YxYo	Foreign	http://www.youtube.com/watch?v=pLfq4A6YxYo		
254	Mariah Carey	O Holy Night	http://www.youtube.com/watch?v=9zYS2GVCWRM	Foreign	http://www.youtube.com/watch?v=9zYS2GVCWRM		
255	Marjan Smode	Mrtva reka	https://www.youtube.com/watch?v=98MKZP44wj0	SLO	https://www.youtube.com/watch?v=98MKZP44wj0		
256	Marjeta Ramšak	Sreča na vrvici	https://www.youtube.com/watch?v=43zueoS6fCM	SLO	https://www.youtube.com/watch?v=43zueoS6fCM		
257	Mark Ronson ft. Amy Winehouse	Valerie	http://www.youtube.com/watch?v=yH2mILMKC-0	Foreign	http://www.youtube.com/watch?v=yH2mILMKC-0		
258	Maroon 5	Memories	http://www.youtube.com/watch?v=KSr0TJH5m-Q	Foreign	http://www.youtube.com/watch?v=KSr0TJH5m-Q		
259	Maroon 5	Sugar	http://www.youtube.com/watch?v=PqX8aA6w4bM	Foreign	http://www.youtube.com/watch?v=PqX8aA6w4bM		
260	Marshmello, Anne Marie	FRIENDS	http://www.youtube.com/watch?v=6ela2HnWEBk	Foreign	http://www.youtube.com/watch?v=6ela2HnWEBk		
261	Marta Zore	Še si tu	https://www.youtube.com/watch?v=RcOkz2M3XZs	SLO	https://www.youtube.com/watch?v=RcOkz2M3XZs		
262	Meghan Trainor	Dear Future Husband	http://www.youtube.com/watch?v=Ny2EbG0ddx4	Foreign	http://www.youtube.com/watch?v=Ny2EbG0ddx4		
263	Meghan Trainor	All About That Bass	http://www.youtube.com/watch?v=m3dSO95AALI	Foreign	http://www.youtube.com/watch?v=m3dSO95AALI		
264	Meghan Trainor	NO	http://www.youtube.com/watch?v=Qcc9zdXowPQ	Foreign	http://www.youtube.com/watch?v=Qcc9zdXowPQ		
265	Meghan Trainor ft. John Legend	Like I'm Gonna Lose You	http://www.youtube.com/watch?v=mawPX4US1l4	Foreign	http://www.youtube.com/watch?v=mawPX4US1l4		
266	Melanie Martinez	Dollhouse	http://www.youtube.com/watch?v=Ic76QuFskME	Foreign	http://www.youtube.com/watch?v=Ic76QuFskME		
267	Mena Massoud, Naomi Scott	A Whole New World	http://www.youtube.com/watch?v=4hwpLK7CWVM	Foreign	http://www.youtube.com/watch?v=4hwpLK7CWVM		
268	Mi2	Pojdi z menoj v toplice	https://www.youtube.com/watch?v=7izOu2vj-Ys	SLO	https://www.youtube.com/watch?v=7izOu2vj-Ys		
269	Michael Jackson	Billie Jean	http://www.youtube.com/watch?v=eXqBhDAlVCc	Foreign	http://www.youtube.com/watch?v=eXqBhDAlVCc		
270	Miley Cyrus	The Climb	http://www.youtube.com/watch?v=FL9Hcz85CGw	Foreign	http://www.youtube.com/watch?v=FL9Hcz85CGw		
271	Miley Cyrus	Wrecking Ball	http://www.youtube.com/watch?v=S78RmvtH79Y	Foreign	http://www.youtube.com/watch?v=S78RmvtH79Y		
272	Miley Cyrus	Angels Like You	http://www.youtube.com/watch?v=H5iZ0PMJa0U	Foreign	http://www.youtube.com/watch?v=H5iZ0PMJa0U		
273	Miley Cyrus	Party In The USA	http://www.youtube.com/watch?v=kfa-26JfdDA	Foreign	http://www.youtube.com/watch?v=kfa-26JfdDA		
274	Miley Cyrus	Flowers	http://www.youtube.com/watch?v=fO4wsNsXtDg	Foreign	http://www.youtube.com/watch?v=fO4wsNsXtDg		
275	Mladi Dolenci	Nocoj je druga rekla mi	https://www.youtube.com/watch?v=kE70uhgHwOg	SLO	https://www.youtube.com/watch?v=kE70uhgHwOg		
276	Moni Kovačič	Brez Ljubezni MI Živeti Ni	https://www.youtube.com/watch?v=U0dy1pSQFcw	SLO	https://www.youtube.com/watch?v=U0dy1pSQFcw		
277	Monroe Band	Jaz potrebujem več	https://www.youtube.com/watch?v=KbhpmacTB5c	SLO	https://www.youtube.com/watch?v=KbhpmacTB5c		
278	Naomi Scott	Speechless	http://www.youtube.com/watch?v=wqE5j1TQWVs	Foreign	http://www.youtube.com/watch?v=wqE5j1TQWVs		
279	Napoleon	Vrni Se	https://www.youtube.com/watch?v=z2dEYZmOSKw	SLO	https://www.youtube.com/watch?v=z2dEYZmOSKw		
280	Navihanke	Tvoj SMS	https://www.youtube.com/watch?v=WjTuXTmkgfo	SLO	https://www.youtube.com/watch?v=WjTuXTmkgfo		
281	Neil Diamond	Sweet Caroline	http://www.youtube.com/watch?v=srLoAl1mhFw	Foreign	http://www.youtube.com/watch?v=srLoAl1mhFw		
282	Neno Belan	Vino noći	https://www.youtube.com/watch?v=-4oCHWkzXtE	EX-YU	https://www.youtube.com/watch?v=-4oCHWkzXtE		
283	Nicki Minaj	Super Bass	http://www.youtube.com/watch?v=20GjgF_3faw	Foreign	http://www.youtube.com/watch?v=20GjgF_3faw		
284	Nicki Minaj	Anaconda	http://www.youtube.com/watch?v=Del8tBjZm5I	Foreign	http://www.youtube.com/watch?v=Del8tBjZm5I		
285	Nina Osenar	Zelo Naglas	https://www.youtube.com/watch?v=LXU6p7JARc0	SLO	https://www.youtube.com/watch?v=LXU6p7JARc0		
286	Nipplepeople	Frka	https://www.youtube.com/watch?v=pKvifzAcawg	EX-YU	https://www.youtube.com/watch?v=pKvifzAcawg		
287	Nola	Iznad oblaka	https://www.youtube.com/watch?v=q84JqEAIz4o	EX-YU	https://www.youtube.com/watch?v=q84JqEAIz4o		
288	Nola	Dio tebe	https://www.youtube.com/watch?v=fEbMXwbMHFo	EX-YU	https://www.youtube.com/watch?v=fEbMXwbMHFo		
289	Novi fosili	Za dobra stara vremena	https://www.youtube.com/watch?v=OM2DLim8ZH8	EX-YU	https://www.youtube.com/watch?v=OM2DLim8ZH8		
290	Novi fosili	Najdraže moje	https://www.youtube.com/watch?v=6aqZlS5l6A0	EX-YU	https://www.youtube.com/watch?v=6aqZlS5l6A0		
291	Novi fosili	Još te volim	https://www.youtube.com/watch?v=L7y9hvSTJ-0	EX-YU	https://www.youtube.com/watch?v=L7y9hvSTJ-0		
292	Novi fosili	Saša	https://www.youtube.com/watch?v=ojRhsMKMU6k	EX-YU	https://www.youtube.com/watch?v=ojRhsMKMU6k		
293	Novi fosili	Milena	https://www.youtube.com/watch?v=kIOb0Y17Fi8	EX-YU	https://www.youtube.com/watch?v=kIOb0Y17Fi8		
294	Nude	Budala	https://www.youtube.com/watch?v=w_SH-OPyrP4	SLO	https://www.youtube.com/watch?v=w_SH-OPyrP4		
295	Oasis	Wonderwall	http://www.youtube.com/watch?v=R_EXyGWI9rU	Foreign	http://www.youtube.com/watch?v=R_EXyGWI9rU		
296	Oliver Dragojević	Kad mi dođeš ti	https://www.youtube.com/watch?v=NT4YvrbkY8E	EX-YU	https://www.youtube.com/watch?v=NT4YvrbkY8E		
297	Oliver Dragojević	Bez tebe	https://www.youtube.com/watch?v=PrJ9gn_iLJc	EX-YU	https://www.youtube.com/watch?v=PrJ9gn_iLJc		
298	Oliver Dragojević	Trag u beskraju	https://www.youtube.com/watch?v=z7mTFxIShVQ	EX-YU	https://www.youtube.com/watch?v=z7mTFxIShVQ		
299	Oliver Mandić	Pitaju me, pitaju	https://www.youtube.com/watch?v=RZ12Dozzd34	EX-YU	https://www.youtube.com/watch?v=RZ12Dozzd34		
300	Olivia Newton John	Hopelessly Devoted To You (from Grease)	http://www.youtube.com/watch?v=jF4xOhCdrlo	Foreign	http://www.youtube.com/watch?v=jF4xOhCdrlo		
301	Olivia Rodrigo	drivers license	http://www.youtube.com/watch?v=C3y6jGCXiUA	Foreign	http://www.youtube.com/watch?v=C3y6jGCXiUA		
302	Olivia Rodrigo	traitor	http://www.youtube.com/watch?v=wvpoGzmd5v4	Foreign	http://www.youtube.com/watch?v=wvpoGzmd5v4		
303	Olivia Rodrigo	happier	http://www.youtube.com/watch?v=or1_3KMpp3Y	Foreign	http://www.youtube.com/watch?v=or1_3KMpp3Y		
304	Olivia Rodrigo	All I Want	http://www.youtube.com/watch?v=DqqsTljY3PA	Foreign	http://www.youtube.com/watch?v=DqqsTljY3PA		
305	Olivia Rodrigo	good 4 u	http://www.youtube.com/watch?v=L409x_gvwm8	Foreign	http://www.youtube.com/watch?v=L409x_gvwm8		
306	Olivia Rodrigo	deja vu	http://www.youtube.com/watch?v=8iBJPvRXqgQ	Foreign	http://www.youtube.com/watch?v=8iBJPvRXqgQ		
307	One Direction	Night Changes	http://www.youtube.com/watch?v=kH9_meN7WqQ	Foreign	http://www.youtube.com/watch?v=kH9_meN7WqQ		
308	One Direction	Drag Me Down	http://www.youtube.com/watch?v=WHLKZDMUR6o	Foreign	http://www.youtube.com/watch?v=WHLKZDMUR6o		
309	OneRepublic	Counting Stars	http://www.youtube.com/watch?v=3EG3CfTv4lQ	Foreign	http://www.youtube.com/watch?v=3EG3CfTv4lQ		
310	P!nk ft. Nate Ruess	Just Give Me A Reason	http://www.youtube.com/watch?v=SJVH11MFY7I	Foreign	http://www.youtube.com/watch?v=SJVH11MFY7I		
311	Paloma Faith	Only Love Can Hurt Like This	http://www.youtube.com/watch?v=sNuLpPuWM68	Foreign	http://www.youtube.com/watch?v=sNuLpPuWM68		
312	Paramore	The Only Exception	http://www.youtube.com/watch?v=yCXcs2B8du0	Foreign	http://www.youtube.com/watch?v=yCXcs2B8du0		
313	Parni valjak	Jesen u meni	https://www.youtube.com/watch?v=faPUvTegwJ8	EX-YU	https://www.youtube.com/watch?v=faPUvTegwJ8		
314	Partibrejkers	Kreni prema meni	https://www.youtube.com/watch?v=_FG1s0Ui9Rs	EX-YU	https://www.youtube.com/watch?v=_FG1s0Ui9Rs		
315	Partibrejkers	Hipnotisana gomila	https://www.youtube.com/watch?v=0LvZLdEHTi4	EX-YU	https://www.youtube.com/watch?v=0LvZLdEHTi4		
316	Pepel in kri	Dan ljubezni	https://www.youtube.com/watch?v=2NwBFL8BL2Y	SLO	https://www.youtube.com/watch?v=2NwBFL8BL2Y		
317	Piloti	Kao ptica na mom dlanu	https://www.youtube.com/watch?v=SPvhHO1h36I	EX-YU	https://www.youtube.com/watch?v=SPvhHO1h36I		
318	Pink Sweat$	At My Worst	http://www.youtube.com/watch?v=FsKcCqLS91w	Foreign	http://www.youtube.com/watch?v=FsKcCqLS91w		
319	Plain White T's	Hey There Delilah	http://www.youtube.com/watch?v=ZakEbWobIj0	Foreign	http://www.youtube.com/watch?v=ZakEbWobIj0		
320	Pop Design	Na božično noč	https://www.youtube.com/watch?v=QyyfqyfJkVw	SLO	https://www.youtube.com/watch?v=QyyfqyfJkVw		
321	Pop Design	Ko si na tleh	https://www.youtube.com/watch?v=V0pnrJPRGZ0	SLO	https://www.youtube.com/watch?v=V0pnrJPRGZ0		
322	Poslednja igra leptira	Dečko, ajde oladi	https://www.youtube.com/watch?v=jEUlXC1Pa14	EX-YU	https://www.youtube.com/watch?v=jEUlXC1Pa14		
323	Power Dancers	Prvič Vem	https://www.youtube.com/watch?v=j1i8fwOMtYI	SLO	https://www.youtube.com/watch?v=j1i8fwOMtYI		
324	Prljavo kazalište	Mi plešemo	https://www.youtube.com/watch?v=P0OdEY3F0Z4	EX-YU	https://www.youtube.com/watch?v=P0OdEY3F0Z4		
325	Psihomodo pop	Ramona	https://www.youtube.com/watch?v=cOs8cdlFoks	EX-YU	https://www.youtube.com/watch?v=cOs8cdlFoks		
326	Queen	Bohemian Rhapsody	http://www.youtube.com/watch?v=9Lxm0iSnKNc	Foreign	http://www.youtube.com/watch?v=9Lxm0iSnKNc		
327	Queen	Love Of My Life	http://www.youtube.com/watch?v=rGTHC4I_JPk	Foreign	http://www.youtube.com/watch?v=rGTHC4I_JPk		
328	Queen	I Want To Break Free	http://www.youtube.com/watch?v=y_IIuMX0rHA	Foreign	http://www.youtube.com/watch?v=y_IIuMX0rHA		
329	Radiohead	Creep	http://www.youtube.com/watch?v=3WLy3AblvmQ	Foreign	http://www.youtube.com/watch?v=3WLy3AblvmQ		
330	Rafko Irgolič	Moj črni konj	https://www.youtube.com/watch?v=1ehlF3G7zg4	SLO	https://www.youtube.com/watch?v=1ehlF3G7zg4		
331	Rebeka Dremelj	Vrag naj vzame	https://www.youtube.com/watch?v=ba-GKsknaD4	SLO	https://www.youtube.com/watch?v=ba-GKsknaD4		
332	Regina	Dan najlepših sanj	https://www.youtube.com/watch?v=xq5QNnQIdvo&t=31s	SLO	https://www.youtube.com/watch?v=xq5QNnQIdvo&t=31s		
333	Reklame	Twix	https://www.youtube.com/watch?v=ez6iIY-SiIg	SLO	https://www.youtube.com/watch?v=ez6iIY-SiIg		
334	Reporter Milan	Pegasto dekle	https://www.youtube.com/watch?v=ao6NVyofkSE	SLO	https://www.youtube.com/watch?v=ao6NVyofkSE		
335	Riblja čorba	Pogledaj dom svoj, anđele	https://www.youtube.com/watch?v=ne4OzcHL2Zg	EX-YU	https://www.youtube.com/watch?v=ne4OzcHL2Zg		
336	Richard Marx	Right Here Waiting	http://www.youtube.com/watch?v=jZ8o_ZGt9QY	Foreign	http://www.youtube.com/watch?v=jZ8o_ZGt9QY		
337	Rihanna	Diamonds	http://www.youtube.com/watch?v=7DzQs7dpNL8	Foreign	http://www.youtube.com/watch?v=7DzQs7dpNL8		
338	Rihanna	Stay ft. Mikky Ekko	http://www.youtube.com/watch?v=bhGqtMsp0-w	Foreign	http://www.youtube.com/watch?v=bhGqtMsp0-w		
339	Rihanna	Take A Bow	http://www.youtube.com/watch?v=femohd7zllQ	Foreign	http://www.youtube.com/watch?v=femohd7zllQ		
340	Ritem Planet	Ustnice brez poljubov	https://www.youtube.com/watch?v=UnFX1VjWBRA	SLO	https://www.youtube.com/watch?v=UnFX1VjWBRA		
341	Rock'n'Band	Nika	https://www.youtube.com/watch?v=HA7dBm8d5Os	SLO	https://www.youtube.com/watch?v=HA7dBm8d5Os		
342	Rod Stewart	I Don't Want To Talk About It	http://www.youtube.com/watch?v=BdReRY0VIRg	Foreign	http://www.youtube.com/watch?v=BdReRY0VIRg		no_voice
343	Ronan Keating	When You Say Nothing At All	http://www.youtube.com/watch?v=p8p0z_w0Juk	Foreign	http://www.youtube.com/watch?v=p8p0z_w0Juk		
